Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,xxx,Type 1,Type 2,Type 3
3865,,2601105.88,1124265.62,,,Géologie,0,0
3866,,2601071.061,1113225.75,,,Géologie,0,0
3874,,2587943.136,1114434.98,,,Géotechnique,0,0
3875,,2591350.735,1115572.18,,,Géotechnique,0,0
3879,,2588689.031,1119444.82,,,Expertise,0,0
3881,,2588609.608,1115025.75,,,Hydrogéologie,0,0
3882,,2584245.341,1110083.5,,,Géotechnique,0,0
3888,,2592187.681,1118523.44,,,Hydrogéologie,0,0
3890,,2597641.117,1119861.05,,,Géotechnique,0,0
3891,,2606839.851,1094966.8,,,Géologie,0,0
3892,,2587097.55,1113783.61,,,Dangers naturels,0,0
3903,,2589242.979,1115456.35,,,Sondages,0,0
3907,,2593853.313,1120509.45,,,Géotechnique,0,0
3908,,2596011.089,1114210.03,,,Géotechnique,0,0
3914,,2583035.955,1117211.94,,,Géotechnique,0,0
3918,,2590091.032,1113606.49,,,Géologie,0,0
3919,,2596502.579,1127145.54,,,Géotechnique,0,0
3920,,2590960.385,1119055.17,,,Géotechnique,0,0
3923,,2588696.059,1115037.31,,,Géotechnique,0,0
3926,,2601853.295,1128428.42,,,Géotechnique,0,0
3927,,2589984.927,1109623.49,,,Géotechnique,0,0
3928,,2599325.264,1128865.88,,,Dangers naturels,0,0
3931,,2586698.3,1117436.2,,,Sites contaminés,0,0
3932,,2604776.502,1129132.71,,,Géotechnique,0,0
3933,,2594837.545,1113531.47,,,Hydrogéologie,0,0
3938,,2589006.988,1115377.11,,,Géotechnique,0,0
3947,,2597605.571,1128206.61,,,Géotechnique,0,0
3948,,2589100.129,1119540.47,,,Hydrogéologie,0,0
3953,,2587435.165,1117300.14,,,Sites contaminés,0,0
3962,,2594860.537,1120947.44,,,Géotechnique,0,0
3981,,2582138.923,1115070.6,,,Hydrogéologie,0,0
3986,,2529567.639,1162063.6,,,Géologie,0,0
3990,,2579736.733,1111293.47,,,Géotechnique,0,0
3991,,2590019.359,1114840.24,,,Géotechnique,0,0
3992,,2597571.757,1120525.87,,,Géotechnique,0,0
3993,,2603630.508,1121715.32,,,Expertise,0,0
3997,,2567307.094,1107318.43,,,Hydrogéologie,0,0
3998,,2591877.673,1125203.42,,,Géotechnique,0,0
320a,a,,,,,,,
320b,b,,,,,,,

Mandat,Sous-mandat,Coord_X,Coord_Y,Commune,Info,Type 1,Type 2,Type 3
2011,,2589519.405,1118275.08,,,Géotechnique,0,0
2012,,2595999.411,1113399.87,,,Géotechnique,0,0
2012,,2597099.399,1112999.84,,,Géotechnique,0,0
2016,,2593219.461,1120460.04,,,Géotechnique,0,0
2018,,2634649.786,1127049.7,,,Géotechnique,0,0
2019,,2594959.484,1120440.02,,,Géotechnique,0,0
2024,,2560619.576,1135120.3,,,,,
2028,,2556319.738,1177250.26,,,,,
2034,,2569199.229,1108200.22,,,Géotechnique,0,0
2039,,2588921.677,1114832.86,,,Géotechnique,0,0
2039,,2588919.376,1114820.15,,,Géotechnique,0,0
2046,,2602349.332,1118044.98,,,,,
2046,,2602569.345,1118390,,,,,
2046,,2602709.349,1118540,,,,,
2046,,2602729.357,1118980,,,,,
2046,,2602481.36,1118994.01,,,,,
2046,,2602029.353,1118750,,,,,
2046,,2602109.347,1118580,,,,,
2046,,2602999.349,1118899.99,,,,,
2046,,2602479.364,1119248.01,,,,,
2046,,2602433.365,1119225.01,,,,,
2046,,2602387.366,1119357.01,,,,,
2046,,2602263.369,1119415.01,,,,,
2046,,2595449.404,1113144.87,,,,,
2046,,2595459.405,1113164.87,,,,,
2046,,2595499.403,1113119.86,,,,,
2046,,2595524.405,1113169.87,,,,,
2046,,2595864.415,1113569.87,,,,,
2046,,2595909.411,1113704.87,,,,,
2046,,2595874.398,1114019.88,,,,,
2046,,2595959.399,1113994.87,,,,,
2046,,2595949.396,1114054.87,,,,,
2046,,2595969.393,1114139.87,,,,,
2046,,2596534.346,1116469.97,,,,,
2046,,2596499.346,1116499.97,,,,,
2046,,2596434.349,1116599.98,,,,,
2046,,2596399.352,1116674.98,,,,,
2046,,2595224.401,1113014.86,,,,,
2046,,2595224.399,1112949.86,,,,,
2046,,2595224.397,1112874.86,,,,,
2046,,2595289.387,1114594.89,,,,,
2046,,2595234.388,1114634.9,,,,,
2046,,2593304.419,1114649.93,,,,,
2046,,2595599.382,1114739.9,,,,,
2046,,2595649.381,1114649.89,,,,,
2046,,2595574.382,1114674.89,,,,,
2046,,2595234.388,1114509.89,,,,,
2046,,2595399.391,1114349.88,,,,,
2046,,2595274.394,1114299.89,,,,,
2046,,2595449.395,1114224.88,,,,,
2046,,2595474.397,1114149.88,,,,,
2046,,2595399.397,1114159.88,,,,,
2046,,2595159.391,1114459.89,,,,,
2046,,2595074.391,1114499.89,,,,,
2046,,2594949.392,1114529.89,,,,,
2046,,2594959.395,1114429.89,,,,,
2046,,2594589.406,1114149.9,,,,,
2046,,2594859.411,1113824.89,,,,,
2046,,2595374.365,1117110.04,,,,,
2046,,2595759.384,1117640.03,,,,,
2046,,2596764.384,1117329.97,,,,,
2046,,2596799.388,1117429.97,,,,,
2046,,2592869.439,1115650.02,,,,,
2046,,2593049.422,1114549.93,,,,,
2046,,2593779.415,1115990.04,,,,,
2046,,2593109.432,1116000.05,,,,,
2046,,2592339.453,1115980.04,,,,,
2046,,2593564.408,1112319.9,,,,,
2046,,2593579.408,1112354.9,,,,,
2046,,2593679.406,1112394.9,,,,,
2046,,2593769.405,1112419.89,,,,,
2046,,2593809.404,1112419.89,,,,,
2046,,2593869.403,1112469.89,,,,,
2046,,2593649.407,1112514.9,,,,,
2046,,2593809.404,1112499.89,,,,,
2046,,2593859.403,1112539.89,,,,,
2046,,2592599.444,1116500.07,,,,,
2046,,2592679.44,1116800.08,,,,,
2046,,2596139.407,1113789.87,,,,,
2046,,2596049.39,1114184.87,,,,,
2046,,2596499.37,1114479.87,,,,,
2046,,2596464.375,1114399.87,,,,,
2046,,2596494.385,1114184.87,,,,,
2046,,2596929.371,1114349.86,,,,,
2046,,2596679.407,1113299.86,,,,,
2046,,2596369.388,1112569.84,,,,,
2046,,2596429.383,1112369.83,,,,,
2046,,2595759.388,1112539.84,,,,,
2046,,2595799.385,1112369.84,,,,,
2046,,2596049.368,1111354.82,,,,,
2046,,2598809.387,1113039.83,,,,,
2046,,2598659.392,1113094.83,,,,,
2046,,2599119.365,1112169.81,,,,,
2046,,2601789.391,1114582.87,,,,,
2046,,2600499.392,1113964.81,,,,,
2046,,2600974.407,1113564.82,,,,,
2046,,2601234.41,1113469.83,,,,,
2046,,2602519.409,1113299.88,,,,,
2046,,2602519.409,1113269.88,,,,,
2046,,2600409.39,1113739.81,,,,,
2046,,2601039.409,1113459.82,,,,,
2046,,2601114.41,1113434.82,,,,,
2046,,2602564.423,1112099.86,,,,,
2046,,2602519.425,1112064.86,,,,,
2046,,2600719.298,1117439.89,,,,,
2046,,2601279.305,1117379.91,,,,,
2046,,2601179.306,1117659.92,,,,,
2046,,2601169.305,1117529.91,,,,,
2046,,2603092.354,1116277.95,,,,,
2046,,2599982.327,1116630.84,,,,,
2046,,2600166.34,1116454.83,,,,,
2046,,2599769.338,1116392.83,,,,,
2046,,2599792.34,1116366.83,,,,,
2046,,2600707.354,1116290.85,,,,,
2046,,2602114.365,1115926.9,,,,,
2046,,2599574.354,1115964.82,,,,,
2046,,2603594.334,1117069.98,,,,,
2046,,2603279.343,1116694.97,,,,,
2048,,2583739.391,1104070.08,,,Géotechnique,0,0
2054,D,2596965.41,1113419.86,,,Géotechnique,0,0
2054,D,2597196.394,1113915.86,,,Géotechnique,0,0
2054,D,2597273.353,1114662.86,,,Géotechnique,0,0
2054,D,2596565.357,1115167.9,,,Géotechnique,0,0
2054,D,2597302.335,1115561.9,,,Géotechnique,0,0
2054,D,2597206.336,1115507.9,,,Géotechnique,0,0
2054,D,2596279.371,1114622.88,,,Géotechnique,0,0
2057,,2540349.595,1152390.43,,,,,
2062,,2595369.493,1121400.03,,,Géotechnique,0,0
2063,,2597399.581,1124000.02,,,Géologie,0,0
2065,,2568934.331,1109614.74,,,Géotechnique,0,0
2065,,2568919.272,1109615.23,,,Géotechnique,0,0
2066,,2598539.483,1122490,,,Géotechnique,0,0
2067,,2593639.468,1119960.03,,,Géotechnique,0,0
2068,,2594989.461,1119590.02,,,Géotechnique,0,0
2068,,2595049.46,1119560.02,,,Géotechnique,0,0
2072,,2592679.443,1116080.05,,,Géotechnique,0,0
2073,,2607139.54,1126180.06,,,Géotechnique,0,0
2075,,2594879.45,1119300.03,,,Géotechnique,0,0
2077,,2589749.421,1119040.09,,,Géotechnique,0,0
2078,,2560349.578,1135200.3,,,Géotechnique,0,0
2078,,2560529.594,1136220.34,,,Géotechnique,0,0
2078,,2560629.601,1136570.35,,,Géotechnique,0,0
2078,,2560659.603,1136700.35,,,Géotechnique,0,0
2078,,2560779.611,1137120.36,,,Géotechnique,0,0
2078,,2561079.63,1138095.38,,,Géotechnique,0,0
2078,,2561049.635,1138340.38,,,Géotechnique,0,0
2081,A,2597819.546,1125220.04,,,Géotechnique,0,0
2085,,2589319.453,1120280.11,,,Géotechnique,0,0
2086,,2573299.273,1106700.18,,,Géotechnique,0,0
2086,,2577039.282,1109940.22,,,Géotechnique,0,0
2100,,2560474.621,1138160.4,,,Géotechnique,0,0
2101,,2594559.468,1119800.03,,,Géotechnique,0,0
2103,,2582099.37,1105550.11,,,Géotechnique,0,0
2104,,2614519.628,1136400.02,,,Géotechnique,0,0
2105,,2575004.313,1108240.28,,,Géotechnique,0,0
2105,,2575179.309,1108300.28,,,Géotechnique,0,0
2105,,2575299.303,1108310.28,,,Géotechnique,0,0
2105,,2575399.299,1108340.28,,,Géotechnique,0,0
2105,,2575519.296,1108400.27,,,Géotechnique,0,0
2109,,2642979.81,1131149.77,,,Géologie,0,0
2110,,2586759.378,1106880.11,,,Géologie,0,0
2110,E,2629459.573,1118019.58,,,Géologie,0,0
2110,F,2562874.261,1102690.38,,,Géologie,0,0
2115,,2589739.413,1118330.06,,,Géotechnique,0,0
2115,,2589639.409,1118280.07,,,Géotechnique,0,0
2120,,2593329.461,1119820.03,,,Géotechnique,0,0
2132,,2598149.546,1123550.01,,,Géotechnique,0,0
2138,,2592769.451,1119800.04,,,Géotechnique,0,0
2139,,2593299.42,1117180.1,,,Géotechnique,0,0
2139,,2593099.431,1116350.09,,,Géotechnique,0,0
2143,,2600152.011,1113794.21,,,Géotechnique,0,0
2150,,2597919.54,1126180.04,,,Géotechnique,0,0
2152,,2593279.442,1118550.05,,,Géotechnique,0,0
2153,,2590414.787,1119143.72,,,Géotechnique,0,0
2153,,2590749.432,1119170.05,,,Géotechnique,0,0
2154,,2594959.141,1120257.96,,,Géotechnique,0,0
2154,21,2594989.481,1120250.02,,,Géotechnique,0,0
2156,,2581965.502,1114555.98,,,Géotechnique,0,0
2156,,2581979.361,1114560.15,,,Géotechnique,0,0
2157,,2594227.583,1121995.19,,,Géologie,0,0
2158,,2594741.046,1117470.5,,,Géotechnique,0,0
2158,,2594699.375,1117400.07,,,Géotechnique,0,0
2159,,2594841.991,1119856.81,,,Géotechnique,0,0
2159,,2594839.47,1119840.02,,,Géotechnique,0,0
2160,,2585336.28,1112429.22,,,Géologie,0,0
2160,,2585239.421,1112680.09,,,Géologie,0,0
2160,,2585239.419,1112500.08,,,Géologie,0,0
2167,,2562519.391,1122620.27,,,,,
2168,,2562467.381,1122583.71,,,,,
2168,,2562499.391,1122600.27,,,,,
2181,,2578159.297,1110000.18,,,Géotechnique,0,0
2181,,2578219.299,1110040.18,,,Géotechnique,0,0
2182,,2586925.828,1117908.37,,,Géotechnique,0,0
2182,,2588819.404,1117190.11,,,Géotechnique,0,0
2182,,2589459.459,1116820.03,,,Géotechnique,0,0
2184,,2578936.862,1110345.81,,,Hydrogéologie,0,0
2184,,2578959.313,1110380.15,,,Hydrogéologie,0,0
2185,,2596499.52,1127950.09,,,Géologie,0,0
2187,,2594404.206,1117331.71,,,Hydrogéologie,0,0
2192,,2594049.473,1119990.03,,,Géotechnique,0,0
2198,,2597278.046,1111228.83,,,Géotechnique,0,0
2198,,2597399.379,1111449.83,,,Géotechnique,0,0
2199,,2594529.47,1119860.03,,,Géotechnique,0,0
2200,,2575009.152,1097680.16,,,Géotechnique,0,0
2202,,2594259.477,1120160.03,,,Géotechnique,0,0
2205,,2596331.303,1123782.01,,,Hydrogéologie,0,0
2205,,2596359.515,1123780.06,,,Hydrogéologie,0,0
2206,,2589219.259,1116481.67,,,Géologie,0,0
2207,,2592540.665,1119518.67,,,Géotechnique,0,0
2207,,2592539.445,1119520.05,,,Géotechnique,0,0
2208,,2595019.484,1120420.02,,,Géotechnique,0,0
2209,,2609299.464,1113399.82,,,Géotechnique,0,0
2213,,2565424.201,1116619.04,,,Géologie,0,0
2213,,2597999.372,1107149.85,,,Géologie,0,0
2217,,2600724.348,1114150.44,,,,,
2231,,2574649.31,1109060.32,,,Géotechnique,0,0
2235,,2565479.401,1116660.31,,,Géologie,0,0
2239,,2599419.356,1115929.82,,,Géotechnique,0,0
2240,,2587915.872,1110453.85,,,Géologie,0,0
2240,,2587899.372,1110500.15,,,Géologie,0,0
2241,,2594789.467,1119760.03,,,Géotechnique,0,0
2242,,2574904.322,1109440.35,,,Géotechnique,0,0
2243,,2576469.218,1097620.14,,,Géotechnique,0,0
2245,,2583554.439,1113990.08,,,Géotechnique,0,0
2246,,2597474.554,1125150.04,,,Géotechnique,0,0
2247,,2581579.365,1118560.22,,,Géologie,0,0
2247,b,2581614.535,1118546.81,,,Géologie,0,0
2248,,2596738.603,1127293.88,,,Géotechnique,0,0
2248,,2596749.513,1127300.08,,,Géotechnique,0,0
2249,,2594128.692,1121242.71,,,Géologie,0,0
2262,,2580286.967,1112637.56,,,Géotechnique,0,0
2262,,2592709.448,1119440.05,,,Géotechnique,0,0
2263,,2583769.803,1105915.62,,,Géotechnique,0,0
2264,,2580290.527,1112639.52,,,Géotechnique,0,0
2264,,2580319.358,1112650.09,,,Géotechnique,0,0
2265,,2601691.821,1123618.19,,,Géotechnique,0,0
2265,,2601839.492,1123539.97,,,Géotechnique,0,0
2267,,2594267.906,1120175.18,,,Géologie,0,0
2269,,2569105.629,1109369.58,,,Géotechnique,0,0
2269,,2569099.239,1109360.22,,,Géotechnique,0,0
2270,,2551768.29,1137876.23,,,Hydrogéologie,0,0
2270,,2551754.34,1137880.33,,,Hydrogéologie,0,0
2271,,2579944.716,1110180.79,,,Hydrogéologie,0,0
2271,,2579939.326,1110200.11,,,Hydrogéologie,0,0
2272,,2592466.104,1117230.85,,,Géotechnique,0,0
2278,,2593549.468,1120025.03,,,Géotechnique,0,0
2279,,2558574.478,1129250.26,,,Géotechnique,0,0
2281,,2583293.252,1105692.52,,,Géotechnique,0,0
2281,,2583308.382,1105666.1,,,Géotechnique,0,0
2283,,2597270.836,1114525.55,,,Géotechnique,0,0
2285,a,2584927.285,1113845.24,,,Géologie,0,0
2285,b,2585388.836,1113322.51,,,Géologie,0,0
2285,C,2585614.405,1111583.03,,,Géologie,0,0
2286,,2583606.598,1105037.71,,,Géotechnique,0,0
2288,,2574570.813,1113296.1,,,Géotechnique,0,0
2289,,2605957.538,1107885.36,,,Géotechnique,0,0
2290,,2584983.05,1111920.9,,,Géotechnique,0,0
2292,,2554218.196,1113926.52,,,Géotechnique,0,0
2292,,2554206.526,1113919.38,,,Géotechnique,0,0
2293,,2593906.683,1120517.66,,,Géotechnique,0,0
2293,,2593908.473,1120527.03,,,Géotechnique,0,0
2293,,2593926.473,1120481.03,,,Géotechnique,0,0
2297,,2618737.647,1128717.03,,,Géotechnique,0,0
2298,,2588039.896,1119223.12,,,Géotechnique,0,0
2298,,2588041.467,1119223.14,,,Géotechnique,0,0
2299,,2593815.465,1119745.03,,,Géotechnique,0,0
2299,a,2593757.485,1119747,,,Géotechnique,0,0
2299,b,2593796.734,1119727.35,,,Géotechnique,0,0
2300,,2589321.224,1118565.71,,,Géotechnique,0,0
2300,,2589349.414,1118565.1,,,Géotechnique,0,0
2301,,2609636.697,1131217.2,,,Géologie,0,0
2305,,2600068.635,1114992.13,,,Géotechnique,0,0
2307,,2607145.157,1128679.82,,,Géotechnique,0,0
2308,a,2599964.759,1114345.73,,,Géotechnique,0,0
2308,b,2599975.169,1114352.11,,,Géotechnique,0,0
2309,,2597098.378,1114571.2,,,Géologie,0,0
2310,,2597299.396,1114039.73,,,Géotechnique,0,0
2311,,2596753.96,1128648.37,,,Géotechnique,0,0
2312,,2592017.541,1118284.82,,,Géotechnique,0,0
2313,,2572629.61,1105910.46,,,Géotechnique,0,0
2315,,2584524.041,1117273.81,,,Géologie,0,0
2317,,2588828.238,1114626.78,,,Géotechnique,0,0
2320,,2592675.703,1116068.52,,,Géotechnique,0,0
2322,,2598293.248,1114961.17,,,Hydrogéologie,0,0
2323,,2583075.008,1108300.36,,,Hydrogéologie,0,0
2324,,2598110.444,1110259.2,,,Hydrogéologie,0,0
2328,,2584065.382,1112388.91,,,Géotechnique,0,0
2329,,2580272.761,1095367.69,,,Hydrogéologie,0,0
2330,,2614865.086,1136215.54,,,Hydrogéologie,0,0
2332,a,2585823.015,1117809.77,,,Géologie,0,0
2332,b,2585691.855,1117847.78,,,Géologie,0,0
2332,d,2585674.394,1117862.72,,,Géologie,0,0
2335,,2592048.47,1119225.74,,,Géotechnique,0,0
2336,a,2597906.415,1124445.34,,,Géologie,0,0
2336,b,2598020.777,1124652.68,,,Géologie,0,0
2337,,2597907.854,1125573.54,,,Géotechnique,0,0
2338,,2592989.916,1119968.89,,,Géotechnique,0,0
2340,,2569424.553,1109106.91,,,Géotechnique,0,0
2341,,2583790.741,1103876.9,,,Géotechnique,0,0
2342,,2580690.846,1110896.84,,,Géotechnique,0,0
2347,,2538113.768,1181455.58,,,Géotechnique,0,0
2348,,2569569.004,1211059.53,,,Géotechnique,0,0
2349,,2552489.446,1132875.21,,,Hydrogéologie,0,0
2349,,2552539.448,1132880.21,,,Hydrogéologie,0,0
2349,,2553819.479,1132600.16,,,Hydrogéologie,0,0
2349,,2554354.476,1131990.16,,,Hydrogéologie,0,0
2349,,2553899.433,1131485.22,,,Hydrogéologie,0,0
2349,,2553879.433,1131490.22,,,Hydrogéologie,0,0
2349,,2556094.507,1132500.13,,,Hydrogéologie,0,0
2349,,2556279.506,1131540.16,,,Hydrogéologie,0,0
2349,,2557479.451,1132910.29,,,Hydrogéologie,0,0
2349,,2557029.437,1133400.27,,,Hydrogéologie,0,0
2349,,2557044.437,1133385.27,,,Hydrogéologie,0,0
2350,,2605903.141,1120596.04,,,Géotechnique,0,0
2351,,2595253.338,1125130.8,,,Géotechnique,0,0
2352,,2597339.035,1114900.91,,,Géologie,0,0
2352,,2588439.928,1116621.62,,,Géologie,0,0
2353,,2588500.826,1117688.91,,,Géotechnique,0,0
2354,,2580550.58,1118271.11,,,Géologie,0,0
2355,,2595088.88,1120225.26,,,Géotechnique,0,0
2356,,2586875.038,1117776.43,,,Hydrogéologie,0,0
2357,,2593725.148,1119481.32,,,Géotechnique,0,0
2358,,2586831.558,1117818.87,,,Hydrogéologie,0,0
2360,,2589877.319,1122690.72,,,Géotechnique,0,0
2361,,2593565.914,1122169.23,,,Géotechnique,0,0
2362,,2580092.269,1116346.58,,,Géotechnique,0,0
2368,,2606742.711,1125985.91,,,Géotechnique,0,0
2369,,2597317.752,1114682.22,,,Géotechnique,0,0
2370,,2589205.194,1114778.88,,,Géotechnique,0,0
2372,,2598422.918,1122651.24,,,Géotechnique,0,0
2373,,2574280.519,1109637.16,,,Géotechnique,0,0
2374,,2596096.459,1123301.4,,,Géotechnique,0,0
2376,,2589850.594,1116737.9,,,Géotechnique,0,0
2377,,2579936.358,1113087.11,,,Géotechnique,0,0
2380,,2593238.509,1119780.27,,,Géotechnique,0,0
2381,,2594430.16,1120837.93,,,Géotechnique,0,0
2383,,2596857.178,1117906.45,,,,,
2386,,2603400.755,1128840.21,,,Géotechnique,0,0
2387,,2607354.567,1127513.68,,,Géotechnique,0,0
2390,,2624902.8,1098684.76,,,Géotechnique,0,0
2392,,2597331.036,1127358.75,,,Géotechnique,0,0
2395,,2573072.721,1108555.98,,,Géotechnique,0,0
2396,,2575453.582,1109681.87,,,Géotechnique,0,0
2397,,2575425.273,1109780.19,,,,,
2398,,2589896.992,1120450.21,,,Géotechnique,0,0
2402,,2612034.045,1104948.25,,,Géologie,0,0
2403,,2593407.053,1116252.25,,,Hydrogéologie,0,0
2404,,2585138.852,1111959.28,,,Géotechnique,0,0
2407,,2583165.107,1104625.75,,,Géotechnique,0,0
2408,,2560779.23,1120739.03,,,Géologie,0,0
2409,,2588055.236,1119435.8,,,Géotechnique,0,0
2410,,2596744.001,1114026.31,,,Géotechnique,0,0
2411,,2593451.986,1120144.07,,,Géotechnique,0,0
2412,,2586139.012,1100396.62,,,Géologie,0,0
2413,,2597228.355,1114065.04,,,Géotechnique,0,0
2414,,2601572.23,1110525,,,Géologie,0,0
2418,,2591775.134,1117085.2,,,Géotechnique,0,0
2419,,2597370.846,1126988.81,,,Géotechnique,0,0
2420,,2593732.924,1119716.18,,,Géotechnique,0,0
2421,,2594189.031,1116287.94,,,Géotechnique,0,0
2423,,2557772.181,1117183.83,,,Géotechnique,0,0
2424,,2557008.868,1116386.44,,,Géologie,0,0
2425,,2602507.852,1116438.01,,,Géologie,0,0
2426,,2578577.2,1093165.39,,,Géotechnique,0,0
2432,,2589831.012,1122308.89,,,Géotechnique,0,0
2433,,2596624.704,1123425.92,,,Géotechnique,0,0
2434,,2587891.267,1119584.48,,,Hydrogéologie,0,0
2437,,2578631.567,1110283.26,,,Géotechnique,0,0
2438,,2595199.822,1122500.91,,,Géotechnique,0,0
2439,,2583752.514,1099055.78,,,,,
2441,,2597086.666,1127420.01,,,Géotechnique,0,0
2443,,2592964.093,1119100.52,,,Géotechnique,0,0
2446,,2590699.229,1121632.92,,,Géotechnique,0,0
2447,,2590072.742,1125043.12,,,Géotechnique,0,0
2449,,2582302.916,1106227.5,,,Hydrogéologie,0,0
2450,,2594578.226,1119757.2,,,Géotechnique,0,0
2454,,2606519.835,1123143.8,,,Géologie,0,0
2455,,2593988.465,1110488.68,,,Géologie,0,0
2456,,2557770.641,1117179.97,,,Géologie,0,0
2457,,2581686.211,1103516.64,,,Géotechnique,0,0
2458,,2579567.566,1110940.57,,,Géotechnique,0,0
2463,,2589336.067,1122010.22,,,Géologie,0,0
2464,,2589596.786,1118598,,,Géotechnique,0,0
2467,,2588380.518,1115767.99,,,Géologie,0,0
2468,,2601869.371,1123580.1,,,Géotechnique,0,0
2469,,2585784.407,1117350.16,,,Géotechnique,0,0
2472,,2605589.37,1126672.89,,,Géotechnique,0,0
2473,,2596676.945,1127320.49,,,Géotechnique,0,0
2475,,2587699.437,1119200.14,,,Géotechnique,0,0
2476,,2594853.756,1116700.26,,,Géotechnique,0,0
2477,,2586497.53,1118298.17,,,Géotechnique,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2548729.473,1134160.27,,,Hydrogéologie,0,0
2478,,2550139.45,1132820.28,,,Hydrogéologie,0,0
2478,,2550709.443,1132800.27,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2550529.422,1135390.22,,,Hydrogéologie,0,0
2478,,2550479.415,1135465.22,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2550589.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549829.436,1135190.22,,,Hydrogéologie,0,0
2478,,2548869.431,1134750.27,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2478,,2550574.392,1135660.23,,,Hydrogéologie,0,0
2478,,2549814.434,1135210.23,,,Hydrogéologie,0,0
2479,,2568199.69,1112419.6,,,Hydrogéologie,0,0
2479,,2564928.015,1113321.07,,,Hydrogéologie,0,0
2481,,2559124.429,1128709.89,,,Géotechnique,0,0
2482,,2596945.999,1127312.65,,,Géotechnique,0,0
2483,,2586171.411,1111241.33,,,Géotechnique,0,0
2484,,2597087.676,1127457.75,,,Géotechnique,0,0
2486,,2594344.476,1120010.03,,,Géotechnique,0,0
2487,,2582285.275,1105283.08,,,,,
2488,,2574837.971,1109384.26,,,Géotechnique,0,0
2490,,2592464.768,1116444.28,,,Géotechnique,0,0
2491,,2599199.175,1119815.23,,,Géologie,0,0
2492,,2573045.379,1108667.84,,,Géotechnique,0,0
2495,,2587397.299,1111844.46,,,Hydrogéologie,0,0
